# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.38          	((4.666486e-03 -1.785455e-09 1.152512e-21) (3.212560e-03 -1.104706e-10 -1.695033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.889798e-21 5.063327e-23 3.949315e-20) (1.055400e-22 -2.069493e-23 1.124181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.667205e-03 -2.363440e-09 1.150450e-21) (3.193764e-03 -1.108579e-10 -1.696035e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.882294e-21 5.031882e-23 2.662572e-20) (1.052273e-22 -1.992866e-23 1.131774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.667230e-03 -2.617690e-09 1.148398e-21) (3.175389e-03 -1.121994e-10 -1.696997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.874704e-21 5.004798e-23 5.610831e-20) (1.049113e-22 -1.917650e-23 1.138502e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.666893e-03 -2.400204e-09 1.146356e-21) (3.157419e-03 -1.124548e-10 -1.697923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.867171e-21 4.980357e-23 9.984596e-21) (1.045916e-22 -1.843344e-23 1.144445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.667406e-03 -2.303603e-09 1.144326e-21) (3.139840e-03 -1.123966e-10 -1.698837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.860187e-21 4.954023e-23 2.283944e-20) (1.042832e-22 -1.769967e-23 1.149562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.668523e-03 -2.334447e-09 1.142307e-21) (3.122626e-03 -1.123096e-10 -1.699727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.853669e-21 4.926415e-23 3.829959e-20) (1.039868e-22 -1.697763e-23 1.153800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.670261e-03 -2.251766e-09 1.140298e-21) (3.105775e-03 -1.120116e-10 -1.700594e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.847634e-21 4.898432e-23 6.262761e-20) (1.037047e-22 -1.626595e-23 1.157334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.672596e-03 -2.248911e-09 1.138301e-21) (3.089277e-03 -1.120686e-10 -1.701440e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.842086e-21 4.869937e-23 6.696363e-20) (1.034335e-22 -1.556634e-23 1.160159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.674473e-03 -2.278347e-09 1.136318e-21) (3.073117e-03 -1.121696e-10 -1.702264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.836376e-21 4.842971e-23 7.988417e-20) (1.031591e-22 -1.487637e-23 1.162302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.677368e-03 -2.268105e-09 1.134341e-21) (3.057286e-03 -1.120210e-10 -1.703061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.831430e-21 4.814800e-23 1.402708e-20) (1.029046e-22 -1.419841e-23 1.163817e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.680869e-03 -2.339831e-09 1.132366e-21) (3.041778e-03 -1.121388e-10 -1.703778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.827455e-21 4.786426e-23 9.455173e-21) (1.026295e-22 -1.352193e-23 1.164794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.683474e-03 -2.347739e-09 1.130414e-21) (3.026577e-03 -1.121559e-10 -1.704551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.822153e-21 4.759960e-23 -3.573548e-21) (1.023675e-22 -1.287300e-23 1.165168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.687040e-03 -2.332371e-09 1.128477e-21) (3.011677e-03 -1.120469e-10 -1.705274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.817997e-21 4.732439e-23 9.168619e-21) (1.021005e-22 -1.222656e-23 1.164993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.691242e-03 -2.409067e-09 1.126499e-21) (2.997072e-03 -1.122846e-10 -1.705904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.814748e-21 4.704543e-23 2.630531e-20) (1.019002e-22 -1.158192e-23 1.164302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.695721e-03 -2.394791e-09 1.124546e-21) (2.982755e-03 -1.125429e-10 -1.706543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.811657e-21 4.676613e-23 4.144823e-20) (1.016868e-22 -1.095122e-23 1.163110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.699667e-03 -1.588903e-09 1.122619e-21) (2.968711e-03 -1.090633e-10 -1.707162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.807995e-21 4.650266e-23 -1.235480e-20) (1.014526e-22 -1.033675e-23 1.161436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.704545e-03 -2.330167e-09 1.120683e-21) (2.954928e-03 -1.094025e-10 -1.707728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.805340e-21 4.622637e-23 2.630176e-20) (1.012599e-22 -9.726723e-24 1.159356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.709308e-03 -2.256233e-09 1.118800e-21) (2.941405e-03 -1.095578e-10 -1.708353e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.802391e-21 4.595311e-23 1.055065e-21) (1.010528e-22 -9.133013e-24 1.156883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.714328e-03 -2.189092e-09 1.116909e-21) (2.928136e-03 -1.093967e-10 -1.708920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.799634e-21 4.568046e-23 1.109354e-20) (1.008468e-22 -8.547997e-24 1.153987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.719622e-03 -3.264145e-09 1.115035e-21) (2.915114e-03 -1.135264e-10 -1.709476e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.797088e-21 4.540371e-23 8.681099e-21) (1.006451e-22 -7.972323e-24 1.150741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.725784e-03 -2.482794e-09 1.113153e-21) (2.902335e-03 -1.137340e-10 -1.709990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.795174e-21 4.511161e-23 4.492163e-20) (1.004633e-22 -7.405093e-24 1.147091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.731323e-03 -2.444743e-09 1.111276e-21) (2.889789e-03 -1.136855e-10 -1.710450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.793059e-21 4.484548e-23 2.907621e-20) (1.002720e-22 -6.847925e-24 1.143107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.736286e-03 -2.424925e-09 1.109401e-21) (2.877464e-03 -1.136916e-10 -1.710861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.790745e-21 4.460350e-23 3.144487e-20) (1.000724e-22 -6.298898e-24 1.138797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.741063e-03 -2.395076e-09 1.107533e-21) (2.865354e-03 -1.139174e-10 -1.711239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.788353e-21 4.436855e-23 3.961745e-20) (9.986775e-23 -5.755725e-24 1.134188e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.747448e-03 -2.459525e-09 1.105681e-21) (2.853460e-03 -1.143883e-10 -1.711644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.786935e-21 4.409461e-23 3.020414e-20) (9.969091e-23 -5.220109e-24 1.129310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.753211e-03 -2.334074e-09 1.103836e-21) (2.841772e-03 -1.144273e-10 -1.712007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.785188e-21 4.384043e-23 1.373221e-20) (9.950078e-23 -4.693692e-24 1.124197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.759365e-03 -2.387881e-09 1.102004e-21) (2.830286e-03 -1.148249e-10 -1.712371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.783722e-21 4.358033e-23 3.206457e-20) (9.932157e-23 -4.174414e-24 1.118843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.766112e-03 -2.503130e-09 1.100178e-21) (2.819004e-03 -1.155183e-10 -1.712690e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782491e-21 4.330870e-23 7.682223e-20) (9.913705e-23 -3.662814e-24 1.113256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.772655e-03 -2.346867e-09 1.098351e-21) (2.807915e-03 -1.158518e-10 -1.712891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.781836e-21 4.305283e-23 4.533215e-20) (9.898370e-23 -3.142488e-24 1.107474e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.779369e-03 -2.390023e-09 1.096538e-21) (2.797015e-03 -1.164478e-10 -1.713133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.781047e-21 4.279317e-23 3.767065e-20) (9.881790e-23 -2.641956e-24 1.101497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.786332e-03 -2.396585e-09 1.094736e-21) (2.786299e-03 -1.171022e-10 -1.713367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.780389e-21 4.253080e-23 1.246282e-20) (9.865348e-23 -2.151802e-24 1.095340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.793492e-03 -2.398371e-09 1.092942e-21) (2.775765e-03 -1.178351e-10 -1.713580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.779897e-21 4.226743e-23 3.795422e-20) (9.849236e-23 -1.670316e-24 1.089018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.800737e-03 -2.412425e-09 1.091140e-21) (2.765407e-03 -1.186658e-10 -1.713744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.779565e-21 4.200700e-23 1.692620e-20) (9.833489e-23 -1.195154e-24 1.082549e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.807544e-03 -2.359778e-09 1.089395e-21) (2.755218e-03 -1.193097e-10 -1.713935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778786e-21 4.175493e-23 -8.715391e-21) (9.815904e-23 -7.336709e-25 1.075933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.814896e-03 -2.398554e-09 1.087629e-21) (2.745196e-03 -1.201524e-10 -1.714073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778501e-21 4.149650e-23 4.756713e-20) (9.799750e-23 -2.759530e-25 1.069187e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.822346e-03 -2.381216e-09 1.085876e-21) (2.735338e-03 -1.209627e-10 -1.714206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778335e-21 4.123769e-23 5.899524e-21) (9.783828e-23 1.742402e-25 1.062331e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.829905e-03 -2.391640e-09 1.084129e-21) (2.725639e-03 -1.218700e-10 -1.714303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778268e-21 4.097992e-23 3.320220e-20) (9.768072e-23 6.167139e-25 1.055373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.837660e-03 -2.392242e-09 1.082392e-21) (2.716097e-03 -1.228009e-10 -1.714384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778358e-21 4.072011e-23 2.294189e-20) (9.752694e-23 1.051395e-24 1.048316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.845520e-03 -2.403540e-09 1.080658e-21) (2.706708e-03 -1.237956e-10 -1.714359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.778939e-21 4.046437e-23 4.414731e-20) (9.739351e-23 1.494050e-24 1.041175e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.853790e-03 -2.397177e-09 1.078953e-21) (2.697471e-03 -1.247916e-10 -1.714482e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.779034e-21 4.019038e-23 1.676252e-20) (9.723650e-23 1.901852e-24 1.033973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.862119e-03 -2.403558e-09 1.077246e-21) (2.688380e-03 -1.257760e-10 -1.714482e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.779683e-21 3.992506e-23 4.099083e-20) (9.710320e-23 2.318266e-24 1.026694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.868612e-03 -2.310542e-09 1.075513e-21) (2.679424e-03 -1.265117e-10 -1.714338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.779467e-21 3.971692e-23 2.644462e-20) (9.691068e-23 2.723215e-24 1.019379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.877299e-03 -2.462895e-09 1.073826e-21) (2.670611e-03 -1.278498e-10 -1.714325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.780435e-21 3.944674e-23 5.592746e-20) (9.676913e-23 3.126939e-24 1.011984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.884194e-03 -2.335073e-09 1.072073e-21) (2.661929e-03 -1.287476e-10 -1.714097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.780628e-21 3.923507e-23 3.924728e-20) (9.661028e-23 3.528479e-24 1.004552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.892687e-03 -2.421724e-09 1.070445e-21) (2.653383e-03 -1.299008e-10 -1.714063e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.781661e-21 3.897320e-23 2.915766e-20) (9.645877e-23 3.920077e-24 9.970671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.901143e-03 -2.404533e-09 1.068767e-21) (2.644968e-03 -1.310315e-10 -1.713954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782449e-21 3.871721e-23 3.427104e-20) (9.630641e-23 4.300227e-24 9.895744e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.908274e-03 -2.306267e-09 1.067147e-21) (2.636675e-03 -1.318107e-10 -1.713831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782396e-21 3.849247e-23 2.642292e-20) (9.612636e-23 4.669696e-24 9.820538e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.916620e-03 -2.446098e-09 1.065529e-21) (2.628508e-03 -1.331772e-10 -1.713725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.783170e-21 3.823979e-23 2.487559e-20) (9.597023e-23 5.036515e-24 9.744949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.925281e-03 -2.410105e-09 1.063897e-21) (2.620465e-03 -1.343891e-10 -1.713572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.784256e-21 3.798406e-23 2.503599e-20) (9.582224e-23 5.399140e-24 9.669336e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.933563e-03 -2.393851e-09 1.062271e-21) (2.612540e-03 -1.355672e-10 -1.713374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.785109e-21 3.773928e-23 4.365162e-20) (9.566699e-23 5.753449e-24 9.593678e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.941431e-03 -2.437711e-09 1.060651e-21) (2.604731e-03 -1.369185e-10 -1.713132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.785719e-21 3.750634e-23 2.624478e-20) (9.550371e-23 6.100916e-24 9.518033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.949900e-03 -2.372793e-09 1.059046e-21) (2.597036e-03 -1.380106e-10 -1.712905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.786770e-21 3.726054e-23 -1.390278e-21) (9.535045e-23 6.444075e-24 9.442680e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.958444e-03 -2.404094e-09 1.057451e-21) (2.589454e-03 -1.392503e-10 -1.712655e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.787888e-21 3.701429e-23 4.551891e-22) (9.519980e-23 6.779942e-24 9.367062e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.967075e-03 -2.404566e-09 1.055865e-21) (2.581983e-03 -1.404957e-10 -1.712384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.789103e-21 3.676805e-23 5.801020e-20) (9.505030e-23 7.109423e-24 9.291596e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.976250e-03 -2.420988e-09 1.054300e-21) (2.574622e-03 -1.417840e-10 -1.712145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.790743e-21 3.650923e-23 4.599276e-20) (9.491120e-23 7.433218e-24 9.216273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.983736e-03 -2.408536e-09 1.052723e-21) (2.567364e-03 -1.431404e-10 -1.711769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.791104e-21 3.629102e-23 2.779558e-20) (9.473600e-23 7.745010e-24 9.141194e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.992304e-03 -2.381395e-09 1.051166e-21) (2.560210e-03 -1.443243e-10 -1.711439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.792305e-21 3.604921e-23 3.376877e-20) (9.458329e-23 8.056420e-24 9.066489e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.000734e-03 -2.404385e-09 1.049617e-21) (2.553157e-03 -1.456199e-10 -1.711080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.793442e-21 3.581176e-23 1.909551e-20) (9.442905e-23 8.362061e-24 8.991825e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.010096e-03 -2.432027e-09 1.048085e-21) (2.546208e-03 -1.469978e-10 -1.710750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.795308e-21 3.555421e-23 5.080997e-20) (9.429142e-23 8.661897e-24 8.917442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.019673e-03 -2.434675e-09 1.046565e-21) (2.539361e-03 -1.483890e-10 -1.710412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.797290e-21 3.528993e-23 1.720376e-21) (9.416146e-23 8.955639e-24 8.843479e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.028319e-03 -2.372181e-09 1.045037e-21) (2.532610e-03 -1.495146e-10 -1.709979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.798725e-21 3.505286e-23 3.155174e-20) (9.401497e-23 9.238452e-24 8.769940e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.035891e-03 -2.330915e-09 1.043519e-21) (2.525947e-03 -1.505253e-10 -1.709494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.799452e-21 3.484364e-23 2.234665e-20) (9.384959e-23 9.513340e-24 8.696765e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.044418e-03 -2.441712e-09 1.042056e-21) (2.519376e-03 -1.519987e-10 -1.709111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.800673e-21 3.460529e-23 3.993679e-20) (9.369565e-23 9.781592e-24 8.623823e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.052873e-03 -2.459840e-09 1.040552e-21) (2.512894e-03 -1.535888e-10 -1.708580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.802365e-21 3.437889e-23 3.471545e-20) (9.357159e-23 1.005437e-23 8.551339e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.060692e-03 -2.375126e-09 1.039031e-21) (2.506498e-03 -1.548006e-10 -1.707993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.803410e-21 3.416964e-23 5.713545e-20) (9.341553e-23 1.031416e-23 8.479306e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.069589e-03 -2.447617e-09 1.037560e-21) (2.500190e-03 -1.563043e-10 -1.707523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.805147e-21 3.392951e-23 3.983847e-20) (9.327543e-23 1.057021e-23 8.407529e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.079484e-03 -2.459161e-09 1.036107e-21) (2.493976e-03 -1.578814e-10 -1.707091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.807542e-21 3.366588e-23 4.534389e-20) (9.313810e-23 1.082019e-23 8.336273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.086416e-03 -2.350919e-09 1.034624e-21) (2.487840e-03 -1.589819e-10 -1.706435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.807850e-21 3.347644e-23 5.402977e-21) (9.295542e-23 1.105272e-23 8.265564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.095166e-03 -2.433640e-09 1.033173e-21) (2.481788e-03 -1.604209e-10 -1.705888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.809555e-21 3.324307e-23 1.110068e-20) (9.281365e-23 1.129029e-23 8.195553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.103966e-03 -2.418694e-09 1.031728e-21) (2.475818e-03 -1.617817e-10 -1.705325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.811331e-21 3.300951e-23 6.362663e-20) (9.267374e-23 1.152121e-23 8.125778e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.112887e-03 -2.425337e-09 1.030289e-21) (2.469930e-03 -1.631594e-10 -1.704748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.813230e-21 3.277414e-23 4.718679e-20) (9.253716e-23 1.174592e-23 8.056580e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.122613e-03 -2.482698e-09 1.028845e-21) (2.464125e-03 -1.647390e-10 -1.704173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.815807e-21 3.252232e-23 2.056818e-20) (9.241979e-23 1.196895e-23 7.987934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.129580e-03 -2.293381e-09 1.027420e-21) (2.458389e-03 -1.655956e-10 -1.703464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.816193e-21 3.233328e-23 2.886542e-20) (9.224103e-23 1.216562e-23 7.919824e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.138055e-03 -2.468010e-09 1.026054e-21) (2.452727e-03 -1.671351e-10 -1.702912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.817627e-21 3.210360e-23 2.444835e-20) (9.208887e-23 1.236214e-23 7.852173e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.146820e-03 -2.456177e-09 1.024650e-21) (2.447141e-03 -1.686541e-10 -1.702256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.819740e-21 3.187652e-23 4.627635e-20) (9.196369e-23 1.256561e-23 7.785175e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.155550e-03 -2.381570e-09 1.023258e-21) (2.441627e-03 -1.697912e-10 -1.701616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.821616e-21 3.164624e-23 2.353459e-20) (9.183552e-23 1.275579e-23 7.718604e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.164177e-03 -2.411151e-09 1.021916e-21) (2.436186e-03 -1.711086e-10 -1.700988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.823595e-21 3.141765e-23 6.727923e-20) (9.169610e-23 1.294246e-23 7.652835e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.172970e-03 -2.449277e-09 1.020528e-21) (2.430816e-03 -1.726120e-10 -1.700257e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.825920e-21 3.119268e-23 1.771457e-20) (9.157883e-23 1.312846e-23 7.587444e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.183032e-03 -2.467157e-09 1.019171e-21) (2.425521e-03 -1.742543e-10 -1.699658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.828844e-21 3.093529e-23 1.288356e-20) (9.144487e-23 1.330155e-23 7.522726e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.190330e-03 -2.385160e-09 1.017784e-21) (2.420289e-03 -1.751636e-10 -1.698819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.829877e-21 3.074379e-23 2.709144e-20) (9.128150e-23 1.345806e-23 7.458443e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.199269e-03 -2.499126e-09 1.016430e-21) (2.415128e-03 -1.765225e-10 -1.698117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.832066e-21 3.051133e-23 2.366818e-20) (9.113892e-23 1.361663e-23 7.395168e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.209243e-03 -2.442993e-09 1.015085e-21) (2.410040e-03 -1.778927e-10 -1.697405e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.835374e-21 3.025815e-23 6.175079e-20) (9.102068e-23 1.378266e-23 7.332590e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.217279e-03 -2.397017e-09 1.013729e-21) (2.405013e-03 -1.789982e-10 -1.696602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.836861e-21 3.005026e-23 3.417098e-20) (9.085745e-23 1.391794e-23 7.270275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.223745e-03 -2.317247e-09 1.012358e-21) (2.400041e-03 -1.798285e-10 -1.695636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.837457e-21 2.988473e-23 1.966617e-20) (9.066909e-23 1.404594e-23 7.208783e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.232533e-03 -2.480601e-09 1.011077e-21) (2.395132e-03 -1.813612e-10 -1.694958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.839613e-21 2.965260e-23 5.636509e-20) (9.052294e-23 1.417820e-23 7.147810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
