# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
18.65         	((4.482900e-03 -3.764173e-08 5.390033e-22) (1.050387e-03 -5.530755e-09 -5.825168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000341e-21 1.656118e-23 9.030436e-20) (1.444329e-23 -9.305658e-23 -4.399311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.655        	((4.482882e-03 -3.979606e-08 5.389977e-22) (1.050387e-03 -5.538597e-09 -5.824930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000328e-21 1.655999e-23 1.171057e-19) (1.444470e-23 -9.305924e-23 -4.422708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.66         	((4.482855e-03 -3.247750e-08 5.389870e-22) (1.050387e-03 -5.526360e-09 -5.824681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000305e-21 1.656910e-23 1.131495e-19) (1.444565e-23 -9.306220e-23 -4.446185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.665        	((4.482805e-03 -3.392086e-08 5.389795e-22) (1.050387e-03 -5.518472e-09 -5.824413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000258e-21 1.656931e-23 9.136608e-20) (1.444647e-23 -9.306531e-23 -4.469591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.67         	((4.482775e-03 -3.597990e-08 5.389737e-22) (1.050387e-03 -5.516753e-09 -5.824167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000232e-21 1.656842e-23 1.006990e-19) (1.444767e-23 -9.306812e-23 -4.492911e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.675        	((4.482748e-03 -3.598687e-08 5.389668e-22) (1.050387e-03 -5.515258e-09 -5.823921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000210e-21 1.656970e-23 9.106668e-20) (1.444886e-23 -9.307093e-23 -4.516192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.68         	((4.482722e-03 -3.607079e-08 5.389598e-22) (1.050387e-03 -5.514173e-09 -5.823676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000188e-21 1.657088e-23 9.208247e-20) (1.445006e-23 -9.307373e-23 -4.539440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.685        	((4.482695e-03 -3.600913e-08 5.389529e-22) (1.050387e-03 -5.513092e-09 -5.823433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000166e-21 1.657220e-23 1.004406e-19) (1.445125e-23 -9.307653e-23 -4.562657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.69         	((4.482669e-03 -3.595866e-08 5.389460e-22) (1.050387e-03 -5.512042e-09 -5.823191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000144e-21 1.657350e-23 9.362700e-20) (1.445245e-23 -9.307933e-23 -4.585845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.695        	((4.482642e-03 -3.590165e-08 5.389392e-22) (1.050387e-03 -5.510995e-09 -5.822951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000122e-21 1.657479e-23 9.255049e-20) (1.445364e-23 -9.308213e-23 -4.609004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.7          	((4.482616e-03 -3.584633e-08 5.389325e-22) (1.050387e-03 -5.509967e-09 -5.822714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000100e-21 1.657602e-23 8.824482e-20) (1.445484e-23 -9.308492e-23 -4.632129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.705        	((4.482589e-03 -3.584571e-08 5.389262e-22) (1.050387e-03 -5.509102e-09 -5.822485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000078e-21 1.657709e-23 9.471768e-20) (1.445604e-23 -9.308772e-23 -4.655224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.71         	((4.482546e-03 -3.409531e-08 5.389155e-22) (1.050387e-03 -5.503623e-09 -5.822166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000036e-21 1.658137e-23 8.281515e-20) (1.445680e-23 -9.309081e-23 -4.678310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.715        	((4.482530e-03 -3.594409e-08 5.389073e-22) (1.050386e-03 -5.503520e-09 -5.821892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.000025e-21 1.658112e-23 7.278040e-20) (1.445824e-23 -9.309342e-23 -4.701306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.72         	((4.482499e-03 -3.415355e-08 5.388967e-22) (1.050386e-03 -5.498664e-09 -5.821555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999996e-21 1.658557e-23 8.311629e-20) (1.445921e-23 -9.309633e-23 -4.724304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.725        	((4.482472e-03 -3.551653e-08 5.388903e-22) (1.050386e-03 -5.497774e-09 -5.821297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999972e-21 1.658556e-23 8.973343e-20) (1.446042e-23 -9.309911e-23 -4.747270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.73         	((4.482447e-03 -3.519738e-08 5.388836e-22) (1.050386e-03 -5.496226e-09 -5.821062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999952e-21 1.658709e-23 9.097321e-20) (1.446163e-23 -9.310188e-23 -4.770202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.735        	((4.482421e-03 -3.511259e-08 5.388766e-22) (1.050386e-03 -5.494604e-09 -5.820820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999931e-21 1.658845e-23 8.978070e-20) (1.446283e-23 -9.310466e-23 -4.793098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.74         	((4.482395e-03 -3.497024e-08 5.388694e-22) (1.050386e-03 -5.492766e-09 -5.820572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999909e-21 1.658998e-23 1.143592e-19) (1.446402e-23 -9.310744e-23 -4.815960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.745        	((4.482368e-03 -3.484197e-08 5.388618e-22) (1.050385e-03 -5.490756e-09 -5.820312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999886e-21 1.659165e-23 9.940626e-20) (1.446518e-23 -9.311024e-23 -4.838787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.75         	((4.482341e-03 -3.469905e-08 5.388533e-22) (1.050385e-03 -5.488540e-09 -5.820028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999862e-21 1.659367e-23 9.827187e-20) (1.446631e-23 -9.311305e-23 -4.861581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.755        	((4.482310e-03 -3.443850e-08 5.388414e-22) (1.050385e-03 -5.485808e-09 -5.819654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999832e-21 1.659704e-23 8.951583e-20) (1.446730e-23 -9.311594e-23 -4.884340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.76         	((4.482275e-03 -3.489772e-08 5.388243e-22) (1.050385e-03 -5.484543e-09 -5.819122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999793e-21 1.660176e-23 9.877583e-20) (1.446810e-23 -9.311892e-23 -4.907057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.765        	((4.482272e-03 -3.462997e-08 5.388463e-22) (1.050384e-03 -5.482406e-09 -5.819680e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999816e-21 1.659258e-23 9.459737e-20) (1.447036e-23 -9.312114e-23 -4.929753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.77         	((4.482243e-03 -3.407631e-08 5.388387e-22) (1.050384e-03 -5.479313e-09 -5.819422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999791e-21 1.659468e-23 1.000236e-19) (1.447148e-23 -9.312396e-23 -4.952372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.775        	((4.482215e-03 -3.416894e-08 5.388314e-22) (1.050384e-03 -5.476565e-09 -5.819169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999766e-21 1.659607e-23 1.099681e-19) (1.447262e-23 -9.312678e-23 -4.974991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.78         	((4.482179e-03 -3.413942e-08 5.388237e-22) (1.050384e-03 -5.473960e-09 -5.818912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999734e-21 1.659766e-23 9.327750e-20) (1.447362e-23 -9.312970e-23 -4.997559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.785        	((4.482170e-03 -3.405252e-08 5.388178e-22) (1.050383e-03 -5.471341e-09 -5.818697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999731e-21 1.659867e-23 1.005070e-19) (1.447514e-23 -9.313221e-23 -5.020096e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.79         	((4.482146e-03 -3.385504e-08 5.388114e-22) (1.050383e-03 -5.468362e-09 -5.818464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999711e-21 1.660005e-23 8.686221e-20) (1.447636e-23 -9.313496e-23 -5.042596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.795        	((4.482120e-03 -3.377720e-08 5.388051e-22) (1.050383e-03 -5.465386e-09 -5.818236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999690e-21 1.660127e-23 1.077929e-19) (1.447756e-23 -9.313773e-23 -5.065057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.8          	((4.482094e-03 -3.369305e-08 5.387992e-22) (1.050383e-03 -5.462388e-09 -5.818016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999669e-21 1.660235e-23 1.077544e-19) (1.447876e-23 -9.314049e-23 -5.087477e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.805        	((4.482068e-03 -3.367868e-08 5.387941e-22) (1.050382e-03 -5.459559e-09 -5.817808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999648e-21 1.660312e-23 9.390934e-20) (1.447997e-23 -9.314325e-23 -5.109857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.81         	((4.482040e-03 -3.406640e-08 5.387922e-22) (1.050382e-03 -5.458002e-09 -5.817622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999626e-21 1.660255e-23 1.095622e-19) (1.448121e-23 -9.314601e-23 -5.132206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.815        	((4.482012e-03 -3.217810e-08 5.387786e-22) (1.050382e-03 -5.451409e-09 -5.817481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999605e-21 1.660731e-23 9.345532e-20) (1.448237e-23 -9.314880e-23 -5.154451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.82         	((4.482008e-03 -3.298213e-08 5.387870e-22) (1.050381e-03 -5.447327e-09 -5.817527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999612e-21 1.660249e-23 8.160051e-20) (1.448414e-23 -9.315121e-23 -5.176704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.825        	((4.481973e-03 -3.284990e-08 5.387683e-22) (1.050381e-03 -5.443173e-09 -5.816943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999572e-21 1.660843e-23 8.122430e-20) (1.448487e-23 -9.315422e-23 -5.198932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.83         	((4.481927e-03 -3.277374e-08 5.387328e-22) (1.050381e-03 -5.438907e-09 -5.815913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999510e-21 1.662048e-23 9.295373e-20) (1.448503e-23 -9.315751e-23 -5.221130e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.835        	((4.481898e-03 -3.286751e-08 5.387271e-22) (1.050380e-03 -5.435231e-09 -5.815706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999485e-21 1.662127e-23 1.021033e-19) (1.448617e-23 -9.316032e-23 -5.243285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.84         	((4.481872e-03 -3.262057e-08 5.387212e-22) (1.050380e-03 -5.431111e-09 -5.815489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999464e-21 1.662258e-23 9.705518e-20) (1.448735e-23 -9.316309e-23 -5.265386e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.845        	((4.481838e-03 -3.239137e-08 5.387153e-22) (1.050380e-03 -5.426608e-09 -5.815270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999434e-21 1.662391e-23 8.617930e-20) (1.448839e-23 -9.316596e-23 -5.287445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.85         	((4.481826e-03 -3.265926e-08 5.387093e-22) (1.050379e-03 -5.423119e-09 -5.815076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999428e-21 1.662440e-23 8.060654e-20) (1.448986e-23 -9.316851e-23 -5.309436e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.855        	((4.481803e-03 -3.223016e-08 5.387040e-22) (1.050379e-03 -5.418655e-09 -5.814864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999410e-21 1.662579e-23 7.680907e-20) (1.449111e-23 -9.317122e-23 -5.331399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.86         	((4.481778e-03 -3.220598e-08 5.386980e-22) (1.050379e-03 -5.414362e-09 -5.814647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999390e-21 1.662689e-23 9.279370e-20) (1.449231e-23 -9.317397e-23 -5.353318e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.865        	((4.481753e-03 -3.206634e-08 5.386919e-22) (1.050378e-03 -5.409927e-09 -5.814429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999369e-21 1.662814e-23 9.109722e-20) (1.449350e-23 -9.317673e-23 -5.375191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.87         	((4.481727e-03 -3.196917e-08 5.386857e-22) (1.050378e-03 -5.405465e-09 -5.814209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999348e-21 1.662936e-23 9.509279e-20) (1.449469e-23 -9.317948e-23 -5.397018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.875        	((4.481702e-03 -3.190553e-08 5.386796e-22) (1.050377e-03 -5.401069e-09 -5.813988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999327e-21 1.663056e-23 9.468366e-20) (1.449587e-23 -9.318224e-23 -5.418798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.88         	((4.481675e-03 -3.217749e-08 5.386736e-22) (1.050377e-03 -5.397657e-09 -5.813760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999304e-21 1.663149e-23 8.810451e-20) (1.449703e-23 -9.318501e-23 -5.440531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.885        	((4.481652e-03 -3.025151e-08 5.386660e-22) (1.050376e-03 -5.389141e-09 -5.813562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999286e-21 1.663455e-23 8.681572e-20) (1.449821e-23 -9.318776e-23 -5.462217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.89         	((4.481632e-03 -3.162138e-08 5.386631e-22) (1.050376e-03 -5.384743e-09 -5.813385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999272e-21 1.663350e-23 1.058121e-19) (1.449957e-23 -9.319040e-23 -5.483854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.895        	((4.481607e-03 -3.129848e-08 5.386576e-22) (1.050376e-03 -5.379747e-09 -5.813184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999252e-21 1.663474e-23 9.509256e-20) (1.450077e-23 -9.319315e-23 -5.505444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.9          	((4.481582e-03 -3.124592e-08 5.386527e-22) (1.050375e-03 -5.374816e-09 -5.813001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999232e-21 1.663547e-23 9.707152e-20) (1.450199e-23 -9.319588e-23 -5.526985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.905        	((4.481556e-03 -3.111193e-08 5.386491e-22) (1.050375e-03 -5.369768e-09 -5.812846e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999212e-21 1.663589e-23 1.054080e-19) (1.450319e-23 -9.319863e-23 -5.548481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.91         	((4.481539e-03 -3.123506e-08 5.386489e-22) (1.050374e-03 -5.364852e-09 -5.812796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999203e-21 1.663464e-23 9.133464e-20) (1.450467e-23 -9.320122e-23 -5.569942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.915        	((4.481515e-03 -2.983282e-08 5.386336e-22) (1.050374e-03 -5.356798e-09 -5.812346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999178e-21 1.664042e-23 9.130406e-20) (1.450564e-23 -9.320404e-23 -5.591344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.92         	((4.481469e-03 -2.939031e-08 5.386035e-22) (1.050374e-03 -5.347907e-09 -5.811471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999119e-21 1.665091e-23 7.988353e-20) (1.450588e-23 -9.320729e-23 -5.612687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.925        	((4.481435e-03 -3.102948e-08 5.385917e-22) (1.050373e-03 -5.343855e-09 -5.811077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999084e-21 1.665272e-23 6.570702e-20) (1.450679e-23 -9.321019e-23 -5.633967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.93         	((4.481414e-03 -3.037972e-08 5.385872e-22) (1.050373e-03 -5.338288e-09 -5.810904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999068e-21 1.665394e-23 8.894850e-20) (1.450806e-23 -9.321288e-23 -5.655186e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.935        	((4.481390e-03 -3.033679e-08 5.385823e-22) (1.050372e-03 -5.332840e-09 -5.810719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999050e-21 1.665472e-23 7.430541e-20) (1.450929e-23 -9.321559e-23 -5.676355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.94         	((4.481367e-03 -3.012663e-08 5.385770e-22) (1.050372e-03 -5.327071e-09 -5.810526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999031e-21 1.665578e-23 9.981268e-20) (1.451050e-23 -9.321831e-23 -5.697473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.945        	((4.481343e-03 -2.996967e-08 5.385715e-22) (1.050371e-03 -5.321133e-09 -5.810325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.999012e-21 1.665690e-23 9.978981e-20) (1.451170e-23 -9.322104e-23 -5.718539e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.95         	((4.481319e-03 -2.981059e-08 5.385657e-22) (1.050371e-03 -5.315026e-09 -5.810117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998992e-21 1.665811e-23 7.120083e-20) (1.451289e-23 -9.322377e-23 -5.739553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.955        	((4.481294e-03 -2.965431e-08 5.385598e-22) (1.050370e-03 -5.308762e-09 -5.809905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998972e-21 1.665939e-23 8.611649e-20) (1.451406e-23 -9.322652e-23 -5.760513e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.96         	((4.481267e-03 -2.947899e-08 5.385537e-22) (1.050370e-03 -5.302294e-09 -5.809687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998949e-21 1.666079e-23 9.347256e-20) (1.451518e-23 -9.322929e-23 -5.781422e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.965        	((4.481243e-03 -2.941214e-08 5.385473e-22) (1.050369e-03 -5.295924e-09 -5.809470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998929e-21 1.666206e-23 1.004133e-19) (1.451637e-23 -9.323202e-23 -5.802267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.97         	((4.481228e-03 -2.921187e-08 5.385419e-22) (1.050369e-03 -5.289288e-09 -5.809264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998918e-21 1.666327e-23 8.757563e-20) (1.451771e-23 -9.323463e-23 -5.823062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.975        	((4.481205e-03 -2.906509e-08 5.385357e-22) (1.050368e-03 -5.282522e-09 -5.809045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998899e-21 1.666466e-23 9.726306e-20) (1.451889e-23 -9.323736e-23 -5.843804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.98         	((4.481181e-03 -2.891826e-08 5.385295e-22) (1.050368e-03 -5.275644e-09 -5.808824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998879e-21 1.666607e-23 9.742572e-20) (1.452006e-23 -9.324009e-23 -5.864490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.985        	((4.481157e-03 -2.876719e-08 5.385232e-22) (1.050367e-03 -5.268641e-09 -5.808603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998859e-21 1.666750e-23 1.073659e-19) (1.452123e-23 -9.324283e-23 -5.885118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.99         	((4.481134e-03 -2.861441e-08 5.385169e-22) (1.050367e-03 -5.261511e-09 -5.808381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998839e-21 1.666894e-23 9.900873e-20) (1.452239e-23 -9.324556e-23 -5.905690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
18.995        	((4.481110e-03 -2.845932e-08 5.385106e-22) (1.050366e-03 -5.254250e-09 -5.808158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998819e-21 1.667041e-23 8.645216e-20) (1.452356e-23 -9.324830e-23 -5.926204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19            	((4.481086e-03 -2.830088e-08 5.385043e-22) (1.050366e-03 -5.246851e-09 -5.807935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998799e-21 1.667189e-23 8.369226e-20) (1.452471e-23 -9.325104e-23 -5.946660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.005        	((4.481062e-03 -2.814255e-08 5.384979e-22) (1.050365e-03 -5.239289e-09 -5.807711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998778e-21 1.667339e-23 7.936874e-20) (1.452586e-23 -9.325378e-23 -5.967058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.01         	((4.481036e-03 -2.794675e-08 5.384915e-22) (1.050365e-03 -5.231523e-09 -5.807483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998755e-21 1.667498e-23 1.052248e-19) (1.452695e-23 -9.325657e-23 -5.987399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.015        	((4.481015e-03 -2.787054e-08 5.384848e-22) (1.050364e-03 -5.223854e-09 -5.807264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998738e-21 1.667636e-23 7.791029e-20) (1.452816e-23 -9.325926e-23 -6.007665e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.02         	((4.480997e-03 -2.758128e-08 5.384792e-22) (1.050364e-03 -5.215694e-09 -5.807049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998724e-21 1.667785e-23 8.542102e-20) (1.452942e-23 -9.326192e-23 -6.027884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.025        	((4.480974e-03 -2.740928e-08 5.384728e-22) (1.050363e-03 -5.207369e-09 -5.806826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998704e-21 1.667939e-23 6.854174e-20) (1.453056e-23 -9.326466e-23 -6.048044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.03         	((4.480950e-03 -2.714051e-08 5.384664e-22) (1.050363e-03 -5.198626e-09 -5.806603e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998683e-21 1.668103e-23 8.847018e-20) (1.453170e-23 -9.326740e-23 -6.068141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.035        	((4.480926e-03 -2.677415e-08 5.384599e-22) (1.050362e-03 -5.189205e-09 -5.806379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998662e-21 1.668280e-23 8.091609e-20) (1.453281e-23 -9.327016e-23 -6.088176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.04         	((4.480900e-03 -2.604016e-08 5.384531e-22) (1.050362e-03 -5.178118e-09 -5.806153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998639e-21 1.668501e-23 8.536674e-20) (1.453388e-23 -9.327295e-23 -6.108149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.045        	((4.480867e-03 -2.280461e-08 5.384448e-22) (1.050361e-03 -5.158561e-09 -5.805921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998609e-21 1.669003e-23 8.120551e-20) (1.453474e-23 -9.327587e-23 -6.128084e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.05         	((4.480850e-03 -3.147386e-08 5.384429e-22) (1.050361e-03 -5.163230e-09 -5.805705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998596e-21 1.668207e-23 9.395566e-20) (1.453626e-23 -9.327836e-23 -6.147820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.055        	((4.480848e-03 -2.831680e-08 5.384356e-22) (1.050360e-03 -5.159313e-09 -5.805500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998597e-21 1.668653e-23 7.796688e-20) (1.453764e-23 -9.328088e-23 -6.167555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.06         	((4.480833e-03 -2.761375e-08 5.384330e-22) (1.050360e-03 -5.153594e-09 -5.805288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998587e-21 1.668731e-23 8.136864e-20) (1.453900e-23 -9.328358e-23 -6.187302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
19.065        	((4.480811e-03 -2.682133e-08 5.384243e-22) (1.050359e-03 -5.146297e-09 -5.805069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.998568e-21 1.669023e-23 8.037503e-20) (1.454020e-23 -9.328624e-23 -6.206971e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
