# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.36          	((4.520241e-03 3.112353e-09 2.873461e-21) (3.238413e-03 1.837680e-10 -7.252213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688336e-22 1.075990e-21 -1.041222e-20) (4.720167e-22 -1.556665e-22 6.440700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.519637e-03 3.189153e-09 2.859863e-21) (3.218853e-03 1.822491e-10 -7.251850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785029e-22 1.076546e-21 2.876762e-20) (4.701421e-22 -1.551071e-22 6.135594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.519510e-03 3.188324e-09 2.846243e-21) (3.199735e-03 1.817778e-10 -7.251471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.880804e-22 1.077209e-21 1.031358e-20) (4.683176e-22 -1.545677e-22 5.831966e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.519840e-03 3.010102e-09 2.832651e-21) (3.181044e-03 1.803466e-10 -7.250735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.973993e-22 1.077976e-21 9.110810e-21) (4.665682e-22 -1.540481e-22 5.530360e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.520531e-03 3.074482e-09 2.819119e-21) (3.162766e-03 1.792526e-10 -7.249852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.069075e-22 1.078844e-21 -2.507410e-20) (4.648500e-22 -1.535462e-22 5.231042e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.521508e-03 3.116917e-09 2.805673e-21) (3.144887e-03 1.784243e-10 -7.248865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.165420e-22 1.079803e-21 1.758896e-20) (4.631651e-22 -1.530608e-22 4.933926e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.522887e-03 3.089986e-09 2.792250e-21) (3.127394e-03 1.774709e-10 -7.247687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.261122e-22 1.080859e-21 3.372033e-20) (4.615330e-22 -1.525930e-22 4.639274e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.524570e-03 3.084551e-09 2.778876e-21) (3.110276e-03 1.765078e-10 -7.246340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.357248e-22 1.081998e-21 1.432824e-20) (4.599329e-22 -1.521411e-22 4.347227e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.526651e-03 3.122515e-09 2.765511e-21) (3.093520e-03 1.756781e-10 -7.244810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.453330e-22 1.083226e-21 4.375488e-20) (4.583744e-22 -1.517057e-22 4.057889e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.528917e-03 3.133119e-09 2.752208e-21) (3.077115e-03 1.747644e-10 -7.243180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548986e-22 1.084531e-21 -8.115741e-21) (4.568532e-22 -1.512850e-22 3.771346e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.531472e-03 3.141026e-09 2.738949e-21) (3.061051e-03 1.738054e-10 -7.241357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.645925e-22 1.085908e-21 7.861857e-21) (4.553496e-22 -1.508788e-22 3.487745e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.534364e-03 3.155087e-09 2.725711e-21) (3.045314e-03 1.729298e-10 -7.239359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.742878e-22 1.087369e-21 2.019142e-20) (4.538871e-22 -1.504876e-22 3.207084e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
