# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.54         	((4.690764e-03 -1.330723e-08 1.065383e-21) (1.556311e-03 -2.839176e-09 -4.315987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736893e-21 1.165577e-21 -5.531575e-20) (1.523387e-22 -1.244622e-22 -1.433754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.545        	((4.690696e-03 -1.313351e-08 1.065408e-21) (1.556291e-03 -2.830862e-09 -4.315939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736881e-21 1.165558e-21 -7.100734e-20) (1.523336e-22 -1.244606e-22 -1.449144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.55         	((4.690627e-03 -1.289215e-08 1.065434e-21) (1.556271e-03 -2.822061e-09 -4.315892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736868e-21 1.165540e-21 -8.061286e-20) (1.523285e-22 -1.244590e-22 -1.464507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.555        	((4.690559e-03 -1.158945e-08 1.065460e-21) (1.556252e-03 -2.806010e-09 -4.315843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736856e-21 1.165521e-21 -5.470336e-20) (1.523234e-22 -1.244575e-22 -1.479848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.56         	((4.690493e-03 -1.580947e-08 1.065484e-21) (1.556232e-03 -2.818537e-09 -4.315799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736844e-21 1.165503e-21 -6.473636e-20) (1.523187e-22 -1.244555e-22 -1.495119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.565        	((4.690418e-03 -1.377448e-08 1.065521e-21) (1.556212e-03 -2.817908e-09 -4.315750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736831e-21 1.165483e-21 -5.952786e-20) (1.523129e-22 -1.244540e-22 -1.510373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.57         	((4.690351e-03 -1.531912e-08 1.065533e-21) (1.556193e-03 -2.826314e-09 -4.315705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736819e-21 1.165465e-21 -6.233572e-20) (1.523079e-22 -1.244522e-22 -1.525628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.575        	((4.690282e-03 -1.299658e-08 1.065564e-21) (1.556173e-03 -2.819465e-09 -4.315656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736807e-21 1.165446e-21 -7.626890e-20) (1.523028e-22 -1.244509e-22 -1.540883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.58         	((4.690205e-03 -1.098626e-08 1.065592e-21) (1.556154e-03 -2.799723e-09 -4.315608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736795e-21 1.165426e-21 -7.543911e-20) (1.522969e-22 -1.244493e-22 -1.556149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.585        	((4.690140e-03 -1.321983e-08 1.065601e-21) (1.556134e-03 -2.796189e-09 -4.315563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736782e-21 1.165409e-21 -7.431464e-20) (1.522922e-22 -1.244476e-22 -1.571347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.59         	((4.690074e-03 -1.251925e-08 1.065630e-21) (1.556115e-03 -2.789303e-09 -4.315516e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736770e-21 1.165391e-21 -7.030258e-20) (1.522873e-22 -1.244461e-22 -1.586505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.595        	((4.690007e-03 -1.178862e-08 1.065652e-21) (1.556095e-03 -2.778217e-09 -4.315469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736758e-21 1.165373e-21 -6.238248e-20) (1.522822e-22 -1.244445e-22 -1.601654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.6          	((4.689939e-03 -1.601441e-08 1.065676e-21) (1.556076e-03 -2.795230e-09 -4.315425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736746e-21 1.165354e-21 -5.371843e-20) (1.522773e-22 -1.244425e-22 -1.616732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.605        	((4.689874e-03 -1.358737e-08 1.065697e-21) (1.556057e-03 -2.795906e-09 -4.315376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736733e-21 1.165337e-21 -6.389957e-20) (1.522725e-22 -1.244412e-22 -1.631812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.61         	((4.689809e-03 -1.629601e-08 1.065724e-21) (1.556037e-03 -2.812831e-09 -4.315331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736721e-21 1.165319e-21 -6.671798e-20) (1.522678e-22 -1.244394e-22 -1.646881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.615        	((4.689741e-03 -1.165114e-08 1.065752e-21) (1.556018e-03 -2.799839e-09 -4.315281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736709e-21 1.165301e-21 -5.597968e-20) (1.522627e-22 -1.244383e-22 -1.661978e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.62         	((4.689670e-03 -1.143637e-08 1.065781e-21) (1.555999e-03 -2.784669e-09 -4.315235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736697e-21 1.165282e-21 -6.923700e-20) (1.522572e-22 -1.244366e-22 -1.677082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.625        	((4.689595e-03 -1.339536e-08 1.065810e-21) (1.555980e-03 -2.783527e-09 -4.315190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736685e-21 1.165261e-21 -6.689659e-20) (1.522516e-22 -1.244347e-22 -1.692105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.63         	((4.689541e-03 -1.279141e-08 1.065825e-21) (1.555960e-03 -2.779730e-09 -4.315142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736673e-21 1.165247e-21 -7.848007e-20) (1.522479e-22 -1.244334e-22 -1.707093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.635        	((4.689475e-03 -1.221083e-08 1.065844e-21) (1.555941e-03 -2.772373e-09 -4.315095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736660e-21 1.165229e-21 -5.471701e-20) (1.522431e-22 -1.244319e-22 -1.722069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.64         	((4.689414e-03 -1.138939e-08 1.065800e-21) (1.555922e-03 -2.760357e-09 -4.315051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736648e-21 1.165213e-21 -6.485004e-20) (1.522388e-22 -1.244306e-22 -1.737028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.645        	((4.689336e-03 -1.532692e-08 1.065935e-21) (1.555903e-03 -2.774671e-09 -4.315003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736637e-21 1.165191e-21 -5.542469e-20) (1.522327e-22 -1.244283e-22 -1.751920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.65         	((4.689272e-03 -1.326201e-08 1.065946e-21) (1.555884e-03 -2.775259e-09 -4.314956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736625e-21 1.165174e-21 -7.235212e-20) (1.522279e-22 -1.244270e-22 -1.766803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.655        	((4.689209e-03 -1.536922e-08 1.065977e-21) (1.555865e-03 -2.788375e-09 -4.314910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736613e-21 1.165157e-21 -6.775993e-20) (1.522234e-22 -1.244253e-22 -1.781671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.66         	((4.689143e-03 -1.214797e-08 1.066004e-21) (1.555846e-03 -2.780005e-09 -4.314861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736601e-21 1.165139e-21 -5.757219e-20) (1.522184e-22 -1.244241e-22 -1.796554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.665        	((4.689076e-03 -1.255872e-08 1.066030e-21) (1.555827e-03 -2.774149e-09 -4.314815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736589e-21 1.165121e-21 -6.940967e-20) (1.522135e-22 -1.244224e-22 -1.811429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.67         	((4.689008e-03 -1.008595e-08 1.066058e-21) (1.555808e-03 -2.753476e-09 -4.314768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736577e-21 1.165103e-21 -5.629742e-20) (1.522084e-22 -1.244211e-22 -1.826287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.675        	((4.688932e-03 -1.072408e-08 1.066092e-21) (1.555789e-03 -2.738548e-09 -4.314723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736566e-21 1.165082e-21 -6.345241e-20) (1.522026e-22 -1.244193e-22 -1.841094e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.68         	((4.688863e-03 -1.147698e-08 1.066109e-21) (1.555770e-03 -2.730492e-09 -4.314678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736554e-21 1.165064e-21 -7.358908e-20) (1.521974e-22 -1.244177e-22 -1.855833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.685        	((4.688796e-03 -1.123251e-08 1.066135e-21) (1.555751e-03 -2.721940e-09 -4.314632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736542e-21 1.165046e-21 -6.413695e-20) (1.521925e-22 -1.244161e-22 -1.870525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.69         	((4.688729e-03 -9.798242e-09 1.066159e-21) (1.555732e-03 -2.704944e-09 -4.314585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736530e-21 1.165028e-21 -7.248844e-20) (1.521875e-22 -1.244147e-22 -1.885195e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.695        	((4.688664e-03 -1.540791e-08 1.066180e-21) (1.555713e-03 -2.725223e-09 -4.314543e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736518e-21 1.165010e-21 -5.201158e-20) (1.521829e-22 -1.244126e-22 -1.899772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.7          	((4.688598e-03 -1.236455e-08 1.066206e-21) (1.555695e-03 -2.725211e-09 -4.314496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736506e-21 1.164993e-21 -6.822433e-20) (1.521779e-22 -1.244113e-22 -1.914358e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((4.688531e-03 -1.320131e-08 1.066228e-21) (1.555676e-03 -2.729083e-09 -4.314450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736495e-21 1.164975e-21 -5.376556e-20) (1.521730e-22 -1.244097e-22 -1.928938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((4.688467e-03 -1.182750e-08 1.066250e-21) (1.555657e-03 -2.724020e-09 -4.314405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736483e-21 1.164958e-21 -6.677007e-20) (1.521683e-22 -1.244083e-22 -1.943519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((4.688400e-03 -1.173372e-08 1.066278e-21) (1.555638e-03 -2.718283e-09 -4.314359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736471e-21 1.164939e-21 -6.181592e-20) (1.521635e-22 -1.244067e-22 -1.958065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((4.688335e-03 -1.154958e-08 1.066302e-21) (1.555619e-03 -2.711995e-09 -4.314313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736459e-21 1.164922e-21 -5.425637e-20) (1.521587e-22 -1.244052e-22 -1.972566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((4.688271e-03 -1.146346e-08 1.066327e-21) (1.555601e-03 -2.705761e-09 -4.314267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736447e-21 1.164904e-21 -5.195701e-20) (1.521540e-22 -1.244037e-22 -1.987038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((4.688206e-03 -1.130193e-08 1.066351e-21) (1.555582e-03 -2.699108e-09 -4.314221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736435e-21 1.164887e-21 -5.147000e-20) (1.521492e-22 -1.244022e-22 -2.001479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((4.688140e-03 -1.096937e-08 1.066376e-21) (1.555563e-03 -2.690947e-09 -4.314176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736424e-21 1.164870e-21 -5.623518e-20) (1.521444e-22 -1.244007e-22 -2.015890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((4.688074e-03 -9.896746e-09 1.066402e-21) (1.555545e-03 -2.676644e-09 -4.314130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736412e-21 1.164852e-21 -5.834256e-20) (1.521395e-22 -1.243993e-22 -2.030275e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((4.688009e-03 -1.396153e-08 1.066426e-21) (1.555526e-03 -2.689600e-09 -4.314087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736401e-21 1.164834e-21 -6.265744e-20) (1.521348e-22 -1.243973e-22 -2.044580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((4.687947e-03 -1.403257e-08 1.066448e-21) (1.555508e-03 -2.702493e-09 -4.314042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736389e-21 1.164817e-21 -5.896433e-20) (1.521303e-22 -1.243958e-22 -2.058855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((4.687886e-03 -1.116020e-08 1.066476e-21) (1.555489e-03 -2.695242e-09 -4.313994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736377e-21 1.164801e-21 -5.604089e-20) (1.521259e-22 -1.243946e-22 -2.073165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((4.687820e-03 -1.103244e-08 1.066505e-21) (1.555471e-03 -2.686952e-09 -4.313948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736366e-21 1.164783e-21 -7.500768e-20) (1.521210e-22 -1.243931e-22 -2.087463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((4.687753e-03 -1.087840e-08 1.066531e-21) (1.555452e-03 -2.678629e-09 -4.313903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736354e-21 1.164765e-21 -6.347992e-20) (1.521161e-22 -1.243916e-22 -2.101721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((4.687687e-03 -1.082044e-08 1.066558e-21) (1.555434e-03 -2.670806e-09 -4.313858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736343e-21 1.164748e-21 -6.171278e-20) (1.521112e-22 -1.243900e-22 -2.115937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((4.687621e-03 -1.073326e-08 1.066585e-21) (1.555415e-03 -2.663235e-09 -4.313813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736331e-21 1.164730e-21 -5.096890e-20) (1.521064e-22 -1.243885e-22 -2.130113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((4.687555e-03 -1.058954e-08 1.066611e-21) (1.555397e-03 -2.655481e-09 -4.313768e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736320e-21 1.164712e-21 -6.309929e-20) (1.521015e-22 -1.243870e-22 -2.144249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((4.687489e-03 -1.031517e-08 1.066638e-21) (1.555378e-03 -2.646689e-09 -4.313722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736308e-21 1.164694e-21 -4.455149e-20) (1.520966e-22 -1.243855e-22 -2.158347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((4.687421e-03 -9.652048e-09 1.066664e-21) (1.555360e-03 -2.634447e-09 -4.313677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736297e-21 1.164676e-21 -6.946565e-20) (1.520916e-22 -1.243840e-22 -2.172409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((4.687350e-03 -6.944830e-09 1.066692e-21) (1.555342e-03 -2.606099e-09 -4.313631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736286e-21 1.164658e-21 -6.997922e-20) (1.520862e-22 -1.243826e-22 -2.186445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((4.687288e-03 -1.612235e-08 1.066713e-21) (1.555323e-03 -2.638289e-09 -4.313592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736274e-21 1.164640e-21 -7.390756e-20) (1.520819e-22 -1.243802e-22 -2.200328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((4.687235e-03 -1.993586e-08 1.066732e-21) (1.555305e-03 -2.694008e-09 -4.313549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736262e-21 1.164625e-21 -5.500475e-20) (1.520783e-22 -1.243784e-22 -2.214137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((4.687176e-03 -8.307472e-09 1.066762e-21) (1.555287e-03 -2.672930e-09 -4.313496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736250e-21 1.164610e-21 -7.739750e-20) (1.520740e-22 -1.243782e-22 -2.228123e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((4.687107e-03 -1.011078e-08 1.066793e-21) (1.555268e-03 -2.658307e-09 -4.313453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736239e-21 1.164592e-21 -5.237532e-20) (1.520689e-22 -1.243765e-22 -2.242149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((4.687046e-03 -7.062153e-09 1.066813e-21) (1.555250e-03 -2.627282e-09 -4.313401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736228e-21 1.164575e-21 -4.113842e-20) (1.520645e-22 -1.243754e-22 -2.256037e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((4.687002e-03 -9.718545e-09 1.066818e-21) (1.555232e-03 -2.615369e-09 -4.313359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736216e-21 1.164563e-21 -5.939501e-20) (1.520617e-22 -1.243739e-22 -2.269926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((4.686938e-03 -9.842919e-09 1.066843e-21) (1.555214e-03 -2.606722e-09 -4.313315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736205e-21 1.164546e-21 -5.751959e-20) (1.520570e-22 -1.243724e-22 -2.283794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((4.686873e-03 -9.864889e-09 1.066867e-21) (1.555196e-03 -2.599046e-09 -4.313270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736194e-21 1.164529e-21 -6.384958e-20) (1.520522e-22 -1.243709e-22 -2.297610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((4.686808e-03 -9.801814e-09 1.066890e-21) (1.555178e-03 -2.591611e-09 -4.313226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736182e-21 1.164512e-21 -5.678711e-20) (1.520475e-22 -1.243694e-22 -2.311374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((4.686744e-03 -9.670035e-09 1.066913e-21) (1.555160e-03 -2.583907e-09 -4.313181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736171e-21 1.164494e-21 -5.318520e-20) (1.520429e-22 -1.243679e-22 -2.325091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((4.686680e-03 -9.332839e-09 1.066933e-21) (1.555142e-03 -2.574611e-09 -4.313136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736160e-21 1.164477e-21 -7.329194e-20) (1.520382e-22 -1.243664e-22 -2.338765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((4.686616e-03 -7.658143e-09 1.066952e-21) (1.555124e-03 -2.555305e-09 -4.313091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736148e-21 1.164460e-21 -5.414494e-20) (1.520335e-22 -1.243651e-22 -2.352406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((4.686548e-03 -1.331564e-08 1.066969e-21) (1.555106e-03 -2.573801e-09 -4.313053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736137e-21 1.164442e-21 -7.264869e-20) (1.520287e-22 -1.243629e-22 -2.365968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.865        	((4.686489e-03 -1.102129e-08 1.066976e-21) (1.555088e-03 -2.576556e-09 -4.313006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736125e-21 1.164426e-21 -6.220369e-20) (1.520246e-22 -1.243618e-22 -2.379457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.87         	((4.686433e-03 -9.790697e-09 1.066967e-21) (1.555070e-03 -2.570026e-09 -4.312962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736113e-21 1.164412e-21 -6.869344e-20) (1.520207e-22 -1.243606e-22 -2.392944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.875        	((4.686367e-03 -9.143759e-09 1.067015e-21) (1.555052e-03 -2.559510e-09 -4.312916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736102e-21 1.164394e-21 -5.312929e-20) (1.520158e-22 -1.243591e-22 -2.406423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.88         	((4.686285e-03 -8.973943e-09 1.067176e-21) (1.555034e-03 -2.548591e-09 -4.312865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736093e-21 1.164371e-21 -5.651164e-20) (1.520092e-22 -1.243572e-22 -2.419864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((4.686217e-03 -9.528010e-09 1.067231e-21) (1.555016e-03 -2.542343e-09 -4.312820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736082e-21 1.164352e-21 -6.995274e-20) (1.520041e-22 -1.243555e-22 -2.433250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((4.686162e-03 -6.286910e-09 1.067235e-21) (1.554999e-03 -2.516556e-09 -4.312769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736070e-21 1.164337e-21 -4.845965e-20) (1.520003e-22 -1.243546e-22 -2.446550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((4.686117e-03 -1.324360e-08 1.067229e-21) (1.554981e-03 -2.535692e-09 -4.312739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736059e-21 1.164326e-21 -1.003890e-19) (1.519975e-22 -1.243526e-22 -2.459951e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((4.686034e-03 -4.537742e-09 1.067269e-21) (1.554963e-03 -2.500709e-09 -4.312678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736048e-21 1.164303e-21 -1.822367e-20) (1.519910e-22 -1.243518e-22 -2.473181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((4.685996e-03 -1.416875e-08 1.067259e-21) (1.554945e-03 -2.525998e-09 -4.312653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736037e-21 1.164294e-21 -7.994235e-20) (1.519889e-22 -1.243496e-22 -2.486497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((4.685914e-03 -6.333580e-09 1.067303e-21) (1.554927e-03 -2.503091e-09 -4.312590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736025e-21 1.164270e-21 -3.834217e-20) (1.519825e-22 -1.243488e-22 -2.499619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((4.685868e-03 -1.208084e-08 1.067300e-21) (1.554910e-03 -2.515020e-09 -4.312563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736014e-21 1.164260e-21 -8.359668e-20) (1.519796e-22 -1.243469e-22 -2.512855e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((4.685786e-03 -2.087508e-09 1.067341e-21) (1.554892e-03 -2.464996e-09 -4.312502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736003e-21 1.164237e-21 -1.587232e-20) (1.519732e-22 -1.243463e-22 -2.525998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((4.685740e-03 -1.777502e-08 1.067340e-21) (1.554874e-03 -2.515995e-09 -4.312476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735992e-21 1.164225e-21 -6.789345e-20) (1.519704e-22 -1.243433e-22 -2.539032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((4.685672e-03 -6.121142e-09 1.067371e-21) (1.554857e-03 -2.494788e-09 -4.312419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735980e-21 1.164207e-21 -5.989172e-20) (1.519653e-22 -1.243431e-22 -2.552044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((4.685616e-03 -9.663832e-09 1.067382e-21) (1.554839e-03 -2.491142e-09 -4.312381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735969e-21 1.164192e-21 -6.188229e-20) (1.519615e-22 -1.243413e-22 -2.565103e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((4.685552e-03 -7.928378e-09 1.067391e-21) (1.554821e-03 -2.478378e-09 -4.312334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735958e-21 1.164175e-21 -5.245923e-20) (1.519569e-22 -1.243400e-22 -2.578087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((4.685501e-03 -8.693124e-09 1.067324e-21) (1.554804e-03 -2.471005e-09 -4.312296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735945e-21 1.164163e-21 -6.472632e-20) (1.519536e-22 -1.243388e-22 -2.591027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((4.685425e-03 -8.288760e-09 1.067491e-21) (1.554786e-03 -2.461823e-09 -4.312245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735936e-21 1.164141e-21 -5.317292e-20) (1.519476e-22 -1.243370e-22 -2.603916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((4.685365e-03 -8.442520e-09 1.067482e-21) (1.554769e-03 -2.454378e-09 -4.312202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735924e-21 1.164125e-21 -5.221166e-20) (1.519434e-22 -1.243356e-22 -2.616752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
